203.0,0.47917099320160506,0.4842983995737628,0.4946196750882956,0.5066059614438716,0.5147491207129771,0.5212351323397375,0.5294566486270847,0.5379594810909547,0.5540964388756549,0.5687186261103816,0.5847943101727914,0.6084441780279639,0.6283084383533495,0.6425171628722405,0.6637865582852507
204.0,0.4767015240384723,0.4818516671532772,0.4922070029472713,0.5042504337331691,0.5126717704874384,0.520467593864966,0.5274679572196267,0.5357079052759879,0.5505933800263871,0.5665061126934526,0.5826680410677318,0.6063675386540688,0.6260498904601638,0.6390426621176994,0.6618464727376423
205.0,0.47422188120880127,0.4793948717153782,0.4897844014155122,0.5018851234717295,0.5103411600013728,0.5181626008472154,0.5251911402299795,0.5334468587102471,0.5483646269156647,0.5643031465745106,0.5805325902029712,0.6042818004583599,0.6240155126733211,0.6370284343952809,0.6594211529117143
206.0,0.47173205124453366,0.47692799999223534,0.48735185745404613,0.49951001779475407,0.5080008582831514,0.5158479992959716,0.5229047954620837,0.5311763290061465,0.5459033455957394,0.5606079774415739,0.5783879456381066,0.6021869516771716,0.6219720815961517,0.6350051535999391,0.6574662235622736
207.0,0.4692320206776106,0.4744510387160173,0.4849093580238996,0.4971251038374426,0.5056508526170476,0.5135237766272144,0.5206089104470143,0.5288963037760963,0.5436606814384083,0.5583901868541158,0.576234095432726,0.5996103200907557,0.6186315631760851,0.6329293808946465,0.6555021997297293
208.0,0.46672177603997356,0.47196397461889283,0.48323112897849696,0.4958220948133846,0.5032911302873334,0.5111899202569239,0.5183034727158458,0.5266067706325052,0.5416219370361869,0.5576382000318094,0.5740710276464102,0.5975005817317356,0.6165627340690735,0.6308817156260053,0.6535290699811309
209.0,0.465847407777974,0.4710938221197879,0.48159858834322133,0.49342367119792513,0.5009216785782815,0.5088464176010793,0.5159884697996509,0.5243077171877797,0.5393555227685654,0.5553978280907669,0.5718987303387308,0.5953817034815165,0.6144848068391898,0.6288249527308171,0.6515468228834823
210.0,0.4633194142184676,0.4685891963896434,0.47912878634199735,0.4910154092887515,0.4985424847741625,0.5064932560756572,0.5136638892295003,0.5229467303011597,0.5382116419193917,0.5517439205508372,0.5697171915692514,0.5932536735761208,0.6123977698437704,0.6267590806767803,0.6485123036253847
211.0,0.46078116842874806,0.4660744302464074,0.4766489788893727,0.48908004398240973,0.49752939660931833,0.5042016193653707,0.5113297185364639,0.5206216754858085,0.5359386910810781,0.5494950406268808,0.5675263993975271,0.5911164802515572,0.6103016114401334,0.6246840879315569,0.6465059650997854
212.0,0.4598869264603986,0.46518459617978253,0.47500509616198416,0.4866485112019422,0.49513832546115555,0.5018356377463054,0.510196100018244,0.5189078337143087,0.5338499263629217,0.5486963954557915,0.5653263418831054,0.5889701117438202,0.6081963199855741,0.6225999629627738,0.644490466903732
213.0,0.4573308621638403,0.46265219985307693,0.47250992355866006,0.48420709509648413,0.49273748467579825,0.4994599700070179,0.5078372480937724,0.5165731131466086,0.5315531152083046,0.5464248250776518,0.5631170070855245,0.5868145562888906,0.6060818838373676,0.6205066942380221,0.6435264323408723
214.0,0.45476450747756975,0.4601096255210935,0.4707667732506631,0.4828845105763049,0.4903268615374942,0.49707460356344646,0.5054687582257459,0.5142288124044846,0.5290630780054753,0.542692026401374,0.5608983830643153,0.5846498021227352,0.6039582913527697,0.6184042702248583,0.6414984270014455
215.0,0.4521878489335281,0.45755685991600104,0.46824946653736527,0.48042948620936066,0.4879064433304911,0.4946795258315273,0.5030906179452839,0.5118749191003295,0.5267522460007447,0.5404055231424195,0.5586704578790002,0.5824758374813067,0.6018255308890139,0.6162926793908032,0.6383888999705104
216.0,0.45126606148241094,0.4566397505801781,0.4665868131710116,0.4779645485039763,0.485476217339035,0.49227472422719604,0.5007028147835045,0.509511420846534,0.5244319131099191,0.5381095837752712,0.5564332195890935,0.580292650600544,0.5996835908033143,0.6141719102033428,0.6363366487700665
217.0,0.44867149015512064,0.4540692619168109,0.4648099797933527,0.47709834613439445,0.48445806033262595,0.4899707523413368,0.4983053362715244,0.5071383052554869,0.5221020670951958,0.5358041961901397,0.5541866562541017,0.5781002297163728,0.5975324594528646,0.6120419511299284,0.6342751807376444
218.0,0.44606657681055983,0.45148854438814773,0.4622650879980248,0.474616171573131,0.48218376865925805,0.4890215263887677,0.49629661264666614,0.5047555599395747,0.5199265456474744,0.5349254307153183,0.5519307559335226,0.5758985630647039,0.5953721251948378,0.6099027906379767,0.6322044844407972
219.0,0.4434513079806702,0.44889758472635727,0.45971009078584396,0.4721240472231362,0.4797266475402658,0.4865900596143609,0.4938878347931737,0.5023631725111816,0.5175726433136959,0.532597158580953,0.5496655066868468,0.573687638881436,0.5932025763863873,0.6077544171948694,0.630124548447032
220.0,0.44250181343008277,0.4479530409074151,0.45802857988435974,0.46962196021959496,0.4772596698931228,0.48414882072866694,0.49146935667458563,0.49996113058268987,0.5152091829513417,0.5302593937700685,0.5473908965735564,0.5714674454024534,0.5910238013846462,0.6055968192679548,0.6291370898900412
221.0,0.4398685375405345,0.4453442653125432,0.455458069761576,0.46755679890830193,0.47623561061022085,0.4818348199522113,0.49020177348420635,0.4982561038750688,0.5128361523226735,0.5279121241729865,0.5451069136531258,0.5692379708636268,0.5888357885467276,0.6034299853245455,0.6270445428137514
222.0,0.437224868006158,0.442725209992357,0.45287742162636596,0.46503112794588675,0.4739040024681711,0.4808329440014455,0.48818917284568153,0.4967080287059012,0.5118789709641087,0.5256958277143,0.5428135459850212,0.5669992035008135,0.5866385262297246,0.6012539038319218,0.6249427297553993
223.0,0.4362551742711383,0.44176066396675795,0.451927956903398,0.4636802588335322,0.4714099919396631,0.47836490361859335,0.4857440901353584,0.4942795075560504,0.5094943254730836,0.5233360148315808,0.540510781628701,0.5651692037537871,0.5858373176359578,0.5992130842848435,0.6228316392813703
224.0,0.43359342809213386,0.43912372416303813,0.4493296661196322,0.4611408338480027,0.4689060761392973,0.4758870428855637,0.4832892593623812,0.4918412844203205,0.5071000832332514,0.5209666709807845,0.5381986086436159,0.5629083528300984,0.5836289363460353,0.5970248759963844,0.620711259958007
225.0,0.43092125010880206,0.4364764670418161,0.4474605268227871,0.45978875056693347,0.4663922423513159,0.47339934921828425,0.48082466805779905,0.4893933469110829,0.5046962320067818,0.5185877840520756,0.535877015089209,0.5606381678084655,0.5814112805438315,0.5948273955017959,0.6189901131978082
226.0,0.4299312696469696,0.43549183256868806,0.4457519051074243,0.4576642909792166,0.46548685088319314,0.47250815169582316,0.479946523370303,0.4876905935295007,0.5022827595558412,0.5161993419356127,0.5335459890249149,0.5583586369249296,0.5791843385859005,0.5926206312674336,0.6168476765658172
227.0,0.42724094543404045,0.4328266224134796,0.4431257293508864,0.45509740061162224,0.46295576444760883,0.4700033531385093,0.4774649529258048,0.48606108792298,0.49997826847241156,0.5152015562672192,0.5313226472384093,0.5572202209475762,0.5769480988287783,0.5904045717596227,0.6146959106830837
228.0,0.4262383118623136,0.4318294556023431,0.44141102537885135,0.4525204489602533,0.4604147239964511,0.4674886859921137,0.47497358662107136,0.48358650189565305,0.4990114093174838,0.512969600438829,0.5289677161045966,0.5549279390991981,0.5748138996082142,0.5895519112533097,0.6125348041167019
229.0,0.42352979652625844,0.4291462481870503,0.4395001311196282,0.4515737671986899,0.4593788097006692,0.46515457778758795,0.47247241198714557,0.48110215400899553,0.49657154826607913,0.5105549505277794,0.5266033086084194,0.552626284038836,0.5725540514228554,0.5873132579761695,0.6103643454337198
230.0,0.4208107865349359,0.4264526615377113,0.4368459660785222,0.44897930853058365,0.4569316018231487,0.4640464447660119,0.47045774889238984,0.4786080318753687,0.49412201907864506,0.5081306990081501,0.5256969846216438,0.5503152440022421,0.5702848625559456,0.585065266810689,0.608184523201142
231.0,0.4197877225771048,0.42543526475556337,0.4351176230743449,0.4463747521284005,0.4543632529828932,0.46150470346816247,0.4690497249066012,0.4769076249163934,0.491662809517332,0.5056968337700724,0.5233211285495694,0.5479948072251549,0.5680063213644017,0.5828079262238464,0.6059953259859278
232.0,0.41705045187768713,0.42272361229568595,0.43317234156318346,0.44540839803396953,0.4533235337278678,0.4591636902134994,0.46652164019265385,0.4751960893063106,0.4907886208713296,0.5048393332651328,0.520935770314547,0.5460516552511558,0.5671908214814552,0.5807437296444556,0.6053541184700002
233.0,0.416014642778228,0.42169359251205285,0.43143577787707443,0.4427862681468964,0.45074303434853485,0.4566088585958043,0.4639836993519052,0.472675149357708,0.488312570507903,0.50238874276268,0.5200311197605281,0.5437088732552853,0.5649010446697018,0.5784741479614743,0.6031486476986253
234.0,0.4132590664771866,0.41896383001553855,0.42874805526938425,0.4401540040754412,0.448237543206728,0.45544711850589387,0.4619652518518012,0.4701443876762717,0.485826805096836,0.4999285042307327,0.5176342914095458,0.5413566532467249,0.5626832538095368,0.5775439660834879,0.6009337695530125
235.0,0.41221047632127633,0.41792115184955164,0.42772358816851763,0.439167894027048,0.44719401270842785,0.4530991940353455,0.46049770781947796,0.469217209813517,0.4833313124002666,0.4974586055594007,0.5153048051468194,0.5401934867600026,0.5603696850255067,0.5752516080024385,0.5987094725999444
236.0,0.4094365495250826,0.41517323509030235,0.42501796648276136,0.43651799000254504,0.44466057936027165,0.4519118395825635,0.4584786735006929,0.46666935294938694,0.48089879647041944,0.49634274131823447,0.5128838404565966,0.5378283950131666,0.5580467076426403,0.572949844758282,0.596475745406161
237.0,0.4083751423978987,0.41411786316109284,0.42398097571485854,0.43551955258011843,0.4436153854310941,0.4495601774437529,0.45698253844565034,0.46497392817922684,0.47991861342029396,0.4940884826171426,0.5104533158907488,0.5358228891933912,0.5572243339970382,0.5708737308453949,0.5945993632678584
238.0,0.4055828202130244,0.4113517479130097,0.42125741148777923,0.43285196571989437,0.4409899605378529,0.44696080611159333,0.45440033431780175,0.46241619381499033,0.47739643229825107,0.4915920794633767,0.5095413916528261,0.5334353086129627,0.5548900578985784,0.5685596646857276,0.5935524235454493
239.0,0.40450856019974346,0.41028364683970875,0.4202078622822785,0.4318411666173667,0.44000707622210167,0.44599173331679,0.4523791333872892,0.4605903639310524,0.476477129956454,0.4906897722161841,0.5071558796451542,0.5322609424159128,0.5525463481609686,0.5662361686938534,0.5912928591846461
240.0,0.4016977977326596,0.4074992888766921,0.41817378983143594,0.4304484921533198,0.43736413378621297,0.443374994954772,0.45083865259949996,0.45889747714952767,0.4739379591400322,0.4881764964639911,0.5046991333732802,0.529860431665678,0.5502442836032484,0.5652277849552512,0.5890238207574369
241.0,0.3988764036850462,0.4047044167900122,0.41541971755106266,0.42775938185344786,0.43475918541968045,0.44212195997441445,0.448816883772462,0.4570398915802426,0.4713889916904813,0.4856534919501438,0.5022327814536034,0.527805240520891,0.5494168953243769,0.5631426236118652,0.5867452968303448
242.0,0.39778140127563744,0.40361577837438095,0.41434774731197876,0.4267350646344538,0.4337085064226139,0.4397596388114194,0.4472476018508575,0.45534958010265886,0.4704505872803158,0.4847322129843933,0.5013567468869674,0.5266230739199184,0.5470473265348217,0.5607932779079293,0.5848064095604774
243.0,0.3949414973608453,0.4008025950223104,0.41157561296277534,0.42402817930938547,0.431075346586957,0.4384807229128227,0.44522527352670715,0.4534601478770011,0.46788456690812336,0.4821922733055345,0.49887368338590937,0.5241965154199916,0.5447041262199507,0.5597467935613551,0.5837448455781451
244.0,0.3938335500336064,0.39970113679910657,0.4104909864903337,0.4229914296623108,0.43002300215260614,0.43611466217726913,0.4436271072588456,0.45177242834900827,0.46693424329369543,0.4812591563682613,0.49638098040546097,0.5221045145099181,0.5438735976328907,0.5576554681049226,0.5814403282441757
245.0,0.39272051587309836,0.3985946360083145,0.40870473377278216,0.4202667264293252,0.42736155452145974,0.4348097898015863,0.4416042278365769,0.44915317607523825,0.4643511292065267,0.4787022411590113,0.4954603494702053,0.5196552684778286,0.5414780766466785,0.5552801804246653,0.5791262815837785
246.0,0.3898541631982149,0.3957552845438987,0.40660342913270586,0.4192175100480547,0.42630754468173393,0.43243998954804297,0.43895854277838436,0.4472145002491229,0.46336791388468923,0.4764348938499396,0.4929766972731845,0.5184618244822594,0.5390730443981101,0.552895386020842,0.5783953938045406
247.0,0.38872813249231875,0.394635913085536,0.4055011143535679,0.41816339273281494,0.4252754941806649,0.4314221713700787,0.43795367188860446,0.44552939577587664,0.4607728879740542,0.47386514209502373,0.4920546617197144,0.515999546996152,0.5366738997994588,0.5517970057655507,0.5760647916075952
248.0,0.3858431599611115,0.39177814200178646,0.40268499700529664,0.4154132286028454,0.4225620577155339,0.42873554541945075,0.43629748729249335,0.4445300634197219,0.4581784803867444,0.4725995842735847,0.489533537203519,0.513857393417213,0.5358383365349556,0.5496966167643877,0.5737246276908187
249.0,0.38470409679500434,0.3906458644949825,0.4015699412395972,0.41400348868423775,0.4198384277626704,0.42603881389330267,0.433618528001604,0.44187617082675046,0.4571969213436489,0.4716354457343505,0.4870079063790694,0.5126560941694337,0.5334072259545833,0.5472857554401758,0.5729752082372689
250.0,0.38355990863612893,0.38950850682842514,0.39976416461344766,0.41157850813783897,0.41878646495953664,0.4250012542871914,0.4325882122919909,0.4408647015931987,0.45456959883445597,0.4690346286911931,0.4860824896722006,0.5101675473780497,0.5309665594780134,0.5461488893349131,0.5706184297201208
251.0,0.38064832797280396,0.3866244106296825,0.39760778035149097,0.4101638248643052,0.41604508222242365,0.42361805912968237,0.4305637299651757,0.4381934269023894,0.45357074889126714,0.4667571550385925,0.4835244414830156,0.5076693783651669,0.5284905617719164,0.543714769855478,0.5682520570893658
252.0,0.37949105572615954,0.38547409605468475,0.39647491458221784,0.40908351691521533,0.4149806901192661,0.4212370406469515,0.42884919419579476,0.4371697877581193,0.4509419623627712,0.4654406012717735,0.4809722349539053,0.5067790597974843,0.5276189950887572,0.5416053069344668,0.5671706606879344
253.0,0.37656074521736577,0.3825714718826629,0.3936145534554425,0.4066215030829256,0.4138952247724031,0.42018231107928966,0.42682419436269575,0.43448108967729565,0.44990998981095276,0.4631595903971394,0.48000705729936605,0.5042641495884748,0.5251262810348526,0.5404297907317244,0.5651009853779129
254.0,0.3753903529681297,0.3814081650183539,0.39246886194639546,0.4052007415287648,0.411144656900239,0.41744282899440727,0.4250803581907727,0.4334452475889735,0.4472850112323262,0.4618174293585918,0.4774535251405358,0.503054196655939,0.5226445853469617,0.5379694227176365,0.5627083125744685
255.0,0.3724412677203386,0.3784869686469512,0.38959018231764414,0.40271305404419144,0.4100358816406589,0.41637572851542,0.4230548492483266,0.43073908482594664,0.44621981792867355,0.4595328814698952,0.47646086305539537,0.5008304566814104,0.5217335755685805,0.5358537810187086,0.5616190832474164
256.0,0.37125771955368797,0.3773106341124589,0.38843163029826544,0.4012873298782203,0.4072782890079657,0.4136185438252228,0.42128162946377207,0.4290747490417681,0.4435353610741373,0.45816504029483296,0.4739060136255932,0.4982890889421062,0.5192144447861392,0.5333808927588737,0.5595122013738134
257.0,0.37006899252203457,0.3761291663469175,0.38659780714058134,0.3987739001129787,0.4061461359874544,0.41253903887752125,0.419255619808512,0.4269673380227922,0.4409148379569454,0.4555028372795567,0.47130234634852664,0.49736822906395306,0.5183123755362037,0.5325205338903471,0.5570931369378725
258.0,0.36709307467448304,0.3731814237300257,0.384363141404015,0.3976518770795228,0.4050414940747548,0.4101538210753353,0.4174529332016199,0.4259069909463096,0.43988287129007336,0.45321168977402465,0.47026702492520905,0.4948100201352529,0.5157764294608639,0.5300309182056546,0.5559960550670362
259.0,0.3658911400978573,0.3719868774343006,0.38318660770150675,0.3962200511076136,0.4022746931110143,0.40867216666124123,0.4154264312296784,0.42316577494225693,0.4371816702653462,0.4518038962819429,0.4677089315653638,0.49358774494468055,0.5132774493476958,0.5287776091402873,0.5538518204973865
260.0,0.36468400420946434,0.3707871757944876,0.3820049810772932,0.39509190860128884,0.4011629361341654,0.4075753260626539,0.41434312024905245,0.4220931258216406,0.43613753562561797,0.4495092102593089,0.46664592372962477,0.491302306824878,0.5123098109304718,0.5266525106796149,0.5514062729680582
261.0,0.36347166027527544,0.36958231217667586,0.3801570089364018,0.39252950900381983,0.39998651757949777,0.4051858660858167,0.41156720869823427,0.41933432125873926,0.4334189268432774,0.44807555245417974,0.46408653199687033,0.4887174854721056,0.5097472948543738,0.5253739732186196,0.5503013189116287
262.0,0.36046076442481906,0.3665999630273003,0.3778792509638854,0.3910915683969307,0.3972104956380354,0.4036657094988093,0.4104715037153182,0.4182493370606031,0.4323625915971072,0.4457773281189338,0.4629957577552899,0.48776587843049624,0.5088145193571678,0.5232456009898503,0.5481195855349569
263.0,0.35923514560536474,0.36538195454017447,0.3766795492107287,0.3899456958761165,0.396081182924022,0.40127253355430226,0.4085961130858449,0.41659596118600106,0.42962653426433056,0.4443177331391763,0.46043507600175215,0.48516411589447694,0.5062350890419566,0.5207127238594883,0.5470102284117708
264.0,0.3580042962933499,0.3641587619620104,0.3748202412679621,0.3870602917493256,0.39322742376791614,0.39972572579043775,0.40656974516501665,0.41437555033755763,0.42855796577811156,0.4420159706948271,0.45931645536267174,0.484200664371439,0.5052904849028023,0.5198101199450285,0.5448042712847656
265.0,0.35496635010951916,0.3611496520705662,0.37250932538410564,0.38590165017953326,0.39208546770586417,0.3985989458254397,0.4054567159857207,0.41272496805605285,0.42580441910205474,0.44053036567976295,0.45675449193861206,0.4815819214390218,0.50269410154628,0.5172603789145475,0.5423152392696489
266.0,0.3537221742846813,0.359913263763086,0.37129147678775937,0.3847379768878019,0.3909385293182502,0.39620153629133914,0.4035379903811593,0.41162546869495,0.4247235847421589,0.438225065328846,0.45560794491212325,0.4803428129440448,0.500171344595786,0.5159171848798924,0.5411979790803779
267.0,0.3524727455205185,0.35867166925152744,0.3694208004608741,0.3818265565445828,0.3880590109105721,0.39461595140719125,0.4015122655552703,0.4093570496397545,0.4236379182141225,0.43715652906192676,0.45304470816595016,0.47797083152479947,0.4991242625286678,0.5137793549790527,0.5386956937201097
268.0,0.35121805708300147,0.35742486190197964,0.3681949349626148,0.3806500648887665,0.3868993804313031,0.3934716491285897,0.40038184360097356,0.4077120147032058,0.42085937506273674,0.43563307695855547,0.4520120968977998,0.47672726101860924,0.4965950598545698,0.5112029665117245,0.5378326008982448
269.0,0.34814484782235966,0.3543808646423267,0.365197399481235,0.3779862157818884,0.38563095701327793,0.39107001241325023,0.3975374902305976,0.405410595385915,0.4197613957503496,0.4333237757111838,0.449305653042164,0.4743307755706885,0.49552550215009533,0.5102695828606147,0.5353133415223074
270.0,0.34687676553172664,0.3531207952243305,0.36395845181371306,0.37679294244659434,0.38445576569073137,0.3899202382597357,0.3963945454290261,0.40427859618971795,0.41865856387418326,0.4322381928528211,0.4482609675171108,0.47308273557206887,0.49298984669068585,0.5076762324595764,0.5330317576000193
271.0,0.34560340112097526,0.35185549085530465,0.36271433733880115,0.3753365809579596,0.3816520049311232,0.38828359289566255,0.39524666212107934,0.4026391522268908,0.415854938582874,0.4306767357854187,0.44721152855865787,0.4706616829953899,0.4918977505711936,0.5067309933664269,0.5321458913594593
272.0,0.34432474785607625,0.35058494490133835,0.3614650495370271,0.37413709385508875,0.3804696053869582,0.38711671757352867,0.3932299247523447,0.4002893918481439,0.4147397470116373,0.4283634401476599,0.44448046330368696,0.4694091660213841,0.48935563526140063,0.5041206425874187,0.5295960819384945
273.0,0.34304079900300016,0.34930915072852026,0.36021058188891847,0.3729325257152312,0.3792821747737287,0.3847103529872263,0.39121636034623086,0.39865281215829707,0.41337378892868815,0.4272607440966381,0.44341890431894115,0.4669634832174271,0.488240937952251,0.5031635173032696,0.5284620292764299
274.0,0.3399239994436124,0.3462220266979718,0.357170525459184,0.36996096682042484,0.3763431123220644,0.38303455061400815,0.39005094710595684,0.3975061576494548,0.41079088938506375,0.4244588569417227,0.4406705126156745,0.4657064817833489,0.4856923557236587,0.5005361277018255,0.5261314289123519
275.0,0.3386265736843923,0.34493288863844196,0.3559028952348725,0.3687434666773209,0.375142877294928,0.38184999358089655,0.38803495520899894,0.3951078577377068,0.4096584182485507,0.423343840667168,0.4395968017646535,0.46468238314388927,0.48468619461417356,0.4995670854775123,0.5249929320465895
276.0,0.3373238298902312,0.34363848024701954,0.35463006343263476,0.36752086405589945,0.3739375900058893,0.37943941886037386,0.38597748586674746,0.3934769396672283,0.4068119175677874,0.4217178160656173,0.43703732322737104,0.4619746122745929,0.48199993823408693,0.4980958041038392,0.5226377299364947
277.0,0.3360157613270994,0.34233879488979335,0.35335202353299805,0.3662931525237674,0.37272724409710783,0.37824935228962553,0.38479447411544115,0.39231280799313906,0.40566700719169924,0.41939700178634587,0.4357451492537937,0.4609384791636996,0.48098176066663,0.49594162869511754,0.5214947826233708
278.0,0.33470236126096775,0.3410338259328518,0.3520687690164887,0.36483004043672285,0.36990835517791804,0.3765219878147627,0.38277925280797065,0.3898657700786613,0.4045171891834158,0.41826475929825446,0.4346544535050163,0.45821348691158253,0.4782783129489965,0.4944445187407576,0.5191149164252288
279.0,0.3333836229578071,0.3397235667422842,0.350780293363634,0.3635960787212735,0.36869076508633797,0.3753146501021362,0.3815924129972881,0.3886812895682256,0.40195684024444167,0.41542015479557803,0.4318638751442616,0.4571652879601761,0.47724808788459555,0.4922870777616435,0.5179675124144973
280.0,0.3320595396835879,0.3384080106841788,0.34886882491104204,0.3608008608987562,0.3673028256590072,0.374102276341072,0.38040058482497036,0.3870588802800803,0.4004830717249722,0.4142755133722732,0.43076094991952885,0.45463419823102663,0.47605508485683456,0.491289399705693,0.5170329566307815
281.0,0.330730104704281,0.3370871511246243,0.34757221937677935,0.35954988590283776,0.36606944577466577,0.37168650695773614,0.37827133278344344,0.38587223252213104,0.39931583953835753,0.41312597806912227,0.42819978915274326,0.453362738949542,0.4734851064239124,0.48860336348224764,0.5144110528271433
282.0,0.3275447758291951,0.33393222412993007,0.34508074452664134,0.3582937676900871,0.36483097336205544,0.37046859855393993,0.37625807587605004,0.383360795350659,0.3981436732051838,0.4108047575547242,0.42683772125301905,0.4522976801303154,0.47243804660944855,0.48759366278631794,0.5134644798677304
283.0,0.3262017337525114,0.3325978924280079,0.343768518423161,0.35682221365449557,0.36199844833299233,0.36867705909845944,0.375048549501222,0.38174415153231184,0.3952388627068748,0.40909417372748075,0.42571769969200857,0.449530761547861,0.46969274644011255,0.48489041666169036,0.510825335267937
284.0,0.32485331752397584,0.331258235111595,0.342451036412793,0.3555598088270218,0.36075269574616087,0.3662571008555901,0.37287491407143497,0.38053986969950526,0.39405414903530245,0.407927279007635,0.42315608279518313,0.44845356042644513,0.4686335634720919,0.4838686625757144,0.5098667146515098
285.0,0.323499520409559,0.3299132455467798,0.3411282919760629,0.35429224792167346,0.3595018379226092,0.3650213136287063,0.3716464375951961,0.37933059024026117,0.39150907813269586,0.40503215137408466,0.4217523672161977,0.4471794896330046,0.46605600684539383,0.48114816810433636,0.5072102911429663
286.0,0.3221403356752315,0.3285629170996506,0.3398002785934965,0.3530195245060468,0.3582458685044769,0.3637804589058583,0.3704129207840655,0.378116306960841,0.3903228685070752,0.4038527648796081,0.4206151836498755,0.44457991037807354,0.4647996009273318,0.48011432987805175,0.5062395923879388
287.0,0.32077575658696417,0.32720724313629607,0.3384669897456195,0.35174163214773785,0.3569847811339039,0.3625345303950416,0.36840286596274185,0.3751464147321921,0.3887318973959808,0.4026684441413205,0.4194731391945963,0.4434857395993867,0.46372347457734725,0.47907573583137925,0.5037492733351715
288.0,0.3194057764107277,0.3258462170228044,0.33712841891295714,0.35045856441434287,0.3557185694530293,0.3612835218042512,0.36716549425367423,0.37391941242024945,0.38752465999467756,0.4003393504121932,0.4166075981121186,0.44220619659123056,0.46113747309087866,0.4763305954971084,0.5025830444823003
289.0,0.31803038841249287,0.32447983212526416,0.33518793850481543,0.3473669269705351,0.35265956212996497,0.35941493633227983,0.3659230739166973,0.37268738564219545,0.38499080184344836,0.39855106885596175,0.4154531868712911,0.4395702698578233,0.45984776396882754,0.4752798731082194,0.5000677204742219
290.0,0.3166495858582304,0.32310808180976375,0.333841155225149,0.3460707063953842,0.35138032776284517,0.356989350446444,0.363662839042194,0.37145032820428636,0.3837820727912332,0.39734925549737576,0.4142938948422305,0.43845906472466667,0.4587546302219537,0.4731128502760601,0.49889700233934786
291.0,0.3133867943828756,0.3198765153959216,0.3312529348170498,0.3447692890037822,0.35009594789251997,0.35572033089995797,0.36165486362357335,0.3684468513453944,0.38212399044642703,0.3961424816584517,0.41173218677310286,0.43562509723338577,0.45594240322225077,0.47145450875442435,0.49789728555912727
292.0,0.31199223882726856,0.31849114920326216,0.3298903505814235,0.34346266836332473,0.3488064161611275,0.35444620400808197,0.36039454558114004,0.3671970129367419,0.380894115098384,0.39380903939910916,0.41023149443394175,0.43450162824288513,0.4548370260458594,0.47038683878530374,0.495345648934262
293.0,0.31059224626886933,0.3171003954795995,0.328522449590463,0.3421508380416068,0.3475117262108056,0.3531669634788079,0.35912915189485023,0.3659421232222842,0.3796592321791308,0.39259687943894833,0.40766865741480246,0.4332120681236226,0.45223605700358194,0.46759957357281107,0.49416949766463253
294.0,0.3091868099736488,0.315704247591022,0.32714922532469265,0.34083379160622335,0.34621187168369166,0.35188260302012764,0.35785867633027285,0.364682176008273,0.37714022210858433,0.3907451418593954,0.40649280931437737,0.4305143869238415,0.4508896708456168,0.46651970030810075,0.4931528086173805
295.0,0.30777592320757785,0.31430269890361795,0.32577067126463716,0.3395115226247696,0.3449068462219229,0.35059311634003304,0.35658311265297626,0.36341716510095873,0.37590385393430803,0.38951580189919277,0.4053120586277575,0.42937377378825353,0.4497671776381795,0.46543501934047876,0.4904120478579825
296.0,0.3063595792366269,0.3128957427834752,0.3243867808908204,0.3381840246648399,0.3435966434676362,0.3492984971465144,0.35530245462852733,0.3618403099869744,0.37416202484110495,0.3871780280147858,0.4037559072300547,0.4282283058535196,0.44863983705073696,0.4632609035919517,0.4893831320758081
297.0,0.3049377713267669,0.3114833725966821,0.322997547683767,0.33685129129402913,0.3422812570629679,0.34799873914756246,0.3540166960224931,0.36057314474013374,0.3729043632434466,0.3859432819405167,0.40255699648848353,0.42693228024874286,0.44602844009463305,0.4615259625880331,0.4882044773672609
298.0,0.30351049274396846,0.3100655817093266,0.32160296512400066,0.335363992439236,0.33941625458297453,0.34601477789205487,0.35202360093417745,0.35781135486676263,0.37164166144139116,0.38470353910561556,0.39999534102297535,0.4241864947481522,0.44463800922404834,0.4593486176615468,0.48558369454185174
299.0,0.3020777367542023,0.3086423634874967,0.32020302669204515,0.3340248846068105,0.33809350123423054,0.3435822206172881,0.3496398798184749,0.35652331172593366,0.3691376843913103,0.38278792048284255,0.39879227328936406,0.4230237983657977,0.4434934691919348,0.45824655742865866,0.4845376998124327
300.0,0.3006394966234392,0.30721371129728053,0.31879772586842436,0.3326805285023026,0.33676555152634635,0.34226425660971066,0.34833605102007065,0.3552301718583237,0.36787350372690675,0.38044583187147724,0.3971803589004299,0.42172225655986456,0.44087358674746985,0.45647308802221676,0.48188769281944654
301.0,0.2991957656176496,0.3057796185047658,0.31738705613366164,0.3313309176932977,0.3354323991014415,0.34094112653126457,0.347027094624108,0.3539319290701759,0.36660427883349933,0.3791883866603939,0.3959590312512625,0.4189395793760424,0.43944931128025366,0.455354194800246,0.48069613165274644
302.0,0.2977465370028047,0.3043400784760409,0.31540555308531154,0.3282691366689719,0.33380270258092015,0.3396128240899379,0.34571300439614994,0.3523699388542668,0.3647617240111677,0.3779259184515601,0.39473274520673435,0.4177595898478426,0.4382875077865591,0.453173019264923,0.47963299511147994
303.0,0.2962918040448749,0.30289508457719333,0.3139865535732807,0.32690204508400705,0.3324532982155977,0.3382793429937179,0.34439377410175775,0.35106953776611927,0.36347102996117103,0.3766584211903355,0.39217235314384835,0.41645252083067613,0.43565912967054976,0.4513608690367695,0.4769461807383193
